,Province/State,Country/Region,Lat,Long,date,cases
0,,Mexico,23.6345,-102.5528,2020-01-22,0
1,,Mexico,23.6345,-102.5528,2020-01-23,0
2,,Mexico,23.6345,-102.5528,2020-01-24,0
3,,Mexico,23.6345,-102.5528,2020-01-25,0
4,,Mexico,23.6345,-102.5528,2020-01-26,0
5,,Mexico,23.6345,-102.5528,2020-01-27,0
6,,Mexico,23.6345,-102.5528,2020-01-28,0
7,,Mexico,23.6345,-102.5528,2020-01-29,0
8,,Mexico,23.6345,-102.5528,2020-01-30,0
9,,Mexico,23.6345,-102.5528,2020-01-31,0
10,,Mexico,23.6345,-102.5528,2020-02-01,0
11,,Mexico,23.6345,-102.5528,2020-02-02,0
12,,Mexico,23.6345,-102.5528,2020-02-03,0
13,,Mexico,23.6345,-102.5528,2020-02-04,0
14,,Mexico,23.6345,-102.5528,2020-02-05,0
15,,Mexico,23.6345,-102.5528,2020-02-06,0
16,,Mexico,23.6345,-102.5528,2020-02-07,0
17,,Mexico,23.6345,-102.5528,2020-02-08,0
18,,Mexico,23.6345,-102.5528,2020-02-09,0
19,,Mexico,23.6345,-102.5528,2020-02-10,0
20,,Mexico,23.6345,-102.5528,2020-02-11,0
21,,Mexico,23.6345,-102.5528,2020-02-12,0
22,,Mexico,23.6345,-102.5528,2020-02-13,0
23,,Mexico,23.6345,-102.5528,2020-02-14,0
24,,Mexico,23.6345,-102.5528,2020-02-15,0
25,,Mexico,23.6345,-102.5528,2020-02-16,0
26,,Mexico,23.6345,-102.5528,2020-02-17,0
27,,Mexico,23.6345,-102.5528,2020-02-18,0
28,,Mexico,23.6345,-102.5528,2020-02-19,0
29,,Mexico,23.6345,-102.5528,2020-02-20,0
30,,Mexico,23.6345,-102.5528,2020-02-21,0
31,,Mexico,23.6345,-102.5528,2020-02-22,0
32,,Mexico,23.6345,-102.5528,2020-02-23,0
33,,Mexico,23.6345,-102.5528,2020-02-24,0
34,,Mexico,23.6345,-102.5528,2020-02-25,0
35,,Mexico,23.6345,-102.5528,2020-02-26,0
36,,Mexico,23.6345,-102.5528,2020-02-27,0
37,,Mexico,23.6345,-102.5528,2020-02-28,1
38,,Mexico,23.6345,-102.5528,2020-02-29,4
39,,Mexico,23.6345,-102.5528,2020-03-01,5
40,,Mexico,23.6345,-102.5528,2020-03-02,5
41,,Mexico,23.6345,-102.5528,2020-03-03,5
42,,Mexico,23.6345,-102.5528,2020-03-04,5
43,,Mexico,23.6345,-102.5528,2020-03-05,5
44,,Mexico,23.6345,-102.5528,2020-03-06,6
45,,Mexico,23.6345,-102.5528,2020-03-07,6
46,,Mexico,23.6345,-102.5528,2020-03-08,7
47,,Mexico,23.6345,-102.5528,2020-03-09,7
48,,Mexico,23.6345,-102.5528,2020-03-10,7
49,,Mexico,23.6345,-102.5528,2020-03-11,8
50,,Mexico,23.6345,-102.5528,2020-03-12,12
51,,Mexico,23.6345,-102.5528,2020-03-13,26
52,,Mexico,23.6345,-102.5528,2020-03-14,41
53,,Mexico,23.6345,-102.5528,2020-03-15,53
54,,Mexico,23.6345,-102.5528,2020-03-16,82
55,,Mexico,23.6345,-102.5528,2020-03-17,93
56,,Mexico,23.6345,-102.5528,2020-03-18,118
57,,Mexico,23.6345,-102.5528,2020-03-19,164
58,,Mexico,23.6345,-102.5528,2020-03-20,203
59,,Mexico,23.6345,-102.5528,2020-03-21,251
60,,Mexico,23.6345,-102.5528,2020-03-22,316
61,,Mexico,23.6345,-102.5528,2020-03-23,367
62,,Mexico,23.6345,-102.5528,2020-03-24,405
63,,Mexico,23.6345,-102.5528,2020-03-25,475
64,,Mexico,23.6345,-102.5528,2020-03-26,585
65,,Mexico,23.6345,-102.5528,2020-03-27,717
66,,Mexico,23.6345,-102.5528,2020-03-28,848
67,,Mexico,23.6345,-102.5528,2020-03-29,993
68,,Mexico,23.6345,-102.5528,2020-03-30,1094
69,,Mexico,23.6345,-102.5528,2020-03-31,1215
70,,Mexico,23.6345,-102.5528,2020-04-01,1378
71,,Mexico,23.6345,-102.5528,2020-04-02,1510
72,,Mexico,23.6345,-102.5528,2020-04-03,1688
73,,Mexico,23.6345,-102.5528,2020-04-04,1890
74,,Mexico,23.6345,-102.5528,2020-04-05,2143
75,,Mexico,23.6345,-102.5528,2020-04-06,2439
76,,Mexico,23.6345,-102.5528,2020-04-07,2785
77,,Mexico,23.6345,-102.5528,2020-04-08,3181
78,,Mexico,23.6345,-102.5528,2020-04-09,3441
79,,Mexico,23.6345,-102.5528,2020-04-10,3844
80,,Mexico,23.6345,-102.5528,2020-04-11,4219
81,,Mexico,23.6345,-102.5528,2020-04-12,4661
82,,Mexico,23.6345,-102.5528,2020-04-13,5014
83,,Mexico,23.6345,-102.5528,2020-04-14,5399
84,,Mexico,23.6345,-102.5528,2020-04-15,5847
85,,Mexico,23.6345,-102.5528,2020-04-16,6297
86,,Mexico,23.6345,-102.5528,2020-04-17,6875
87,,Mexico,23.6345,-102.5528,2020-04-18,7497
88,,Mexico,23.6345,-102.5528,2020-04-19,8261
89,,Mexico,23.6345,-102.5528,2020-04-20,8772
90,,Mexico,23.6345,-102.5528,2020-04-21,9501
91,,Mexico,23.6345,-102.5528,2020-04-22,10544
92,,Mexico,23.6345,-102.5528,2020-04-23,11633
93,,Mexico,23.6345,-102.5528,2020-04-24,12872
94,,Mexico,23.6345,-102.5528,2020-04-25,13842
95,,Mexico,23.6345,-102.5528,2020-04-26,14677
96,,Mexico,23.6345,-102.5528,2020-04-27,15529
97,,Mexico,23.6345,-102.5528,2020-04-28,16752
98,,Mexico,23.6345,-102.5528,2020-04-29,17799
99,,Mexico,23.6345,-102.5528,2020-04-30,19224
100,,Mexico,23.6345,-102.5528,2020-05-01,20739
101,,Mexico,23.6345,-102.5528,2020-05-02,22088
102,,Mexico,23.6345,-102.5528,2020-05-03,23471
103,,Mexico,23.6345,-102.5528,2020-05-04,24905
104,,Mexico,23.6345,-102.5528,2020-05-05,26025
105,,Mexico,23.6345,-102.5528,2020-05-06,27634
106,,Mexico,23.6345,-102.5528,2020-05-07,29616
107,,Mexico,23.6345,-102.5528,2020-05-08,31522
108,,Mexico,23.6345,-102.5528,2020-05-09,33460
109,,Mexico,23.6345,-102.5528,2020-05-10,35022
110,,Mexico,23.6345,-102.5528,2020-05-11,36327
111,,Mexico,23.6345,-102.5528,2020-05-12,38324
112,,Mexico,23.6345,-102.5528,2020-05-13,40186
113,,Mexico,23.6345,-102.5528,2020-05-14,42595
114,,Mexico,23.6345,-102.5528,2020-05-15,45032
115,,Mexico,23.6345,-102.5528,2020-05-16,47144
116,,Mexico,23.6345,-102.5528,2020-05-17,49219
117,,Mexico,23.6345,-102.5528,2020-05-18,51633
118,,Mexico,23.6345,-102.5528,2020-05-19,54346
119,,Mexico,23.6345,-102.5528,2020-05-20,56594
120,,Mexico,23.6345,-102.5528,2020-05-21,59567
121,,Mexico,23.6345,-102.5528,2020-05-22,62527
122,,Mexico,23.6345,-102.5528,2020-05-23,65856
123,,Mexico,23.6345,-102.5528,2020-05-24,68620
124,,Mexico,23.6345,-102.5528,2020-05-25,71105
125,,Mexico,23.6345,-102.5528,2020-05-26,74560
126,,Mexico,23.6345,-102.5528,2020-05-27,78023
127,,Mexico,23.6345,-102.5528,2020-05-28,81400
128,,Mexico,23.6345,-102.5528,2020-05-29,84627
129,,Mexico,23.6345,-102.5528,2020-05-30,87512
130,,Mexico,23.6345,-102.5528,2020-05-31,90664
131,,Mexico,23.6345,-102.5528,2020-06-01,93435
132,,Mexico,23.6345,-102.5528,2020-06-02,97326
133,,Mexico,23.6345,-102.5528,2020-06-03,101238
134,,Mexico,23.6345,-102.5528,2020-06-04,105680
135,,Mexico,23.6345,-102.5528,2020-06-05,110026
136,,Mexico,23.6345,-102.5528,2020-06-06,113619
137,,Mexico,23.6345,-102.5528,2020-06-07,117103
138,,Mexico,23.6345,-102.5528,2020-06-08,120102
139,,Mexico,23.6345,-102.5528,2020-06-09,124301
140,,Mexico,23.6345,-102.5528,2020-06-10,129184
141,,Mexico,23.6345,-102.5528,2020-06-11,133974
142,,Mexico,23.6345,-102.5528,2020-06-12,139196
143,,Mexico,23.6345,-102.5528,2020-06-13,142690
144,,Mexico,23.6345,-102.5528,2020-06-14,146837
145,,Mexico,23.6345,-102.5528,2020-06-15,150264
